session_id;model;topic;difficulty;shot;shot_ref_1;shot_ref_2;shot_ref_3;no;title;problem_statement;overall_check_status;unit_test;unit_test_error;unit_test_reasoning;diff_check;diff_check_error;diff_check_reasoning
"Variables-Easy-1-shot-1783827588388";"qwen/qwen3.7-plus";"Variables";"Easy";"1-shot";"Declare three variables x, y, and z in a single line with the values 10, 20, and 30. Create another variable named total that stores the sum of x, y, and z. Write a function hitung_total() that returns total.";NULL;NULL;4;"Increment Variable";"Write a function increment_value(current_value) that takes an integer variable, adds 5 to it, and returns the updated value.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Variables-Easy-1-shot-1783827588388";"qwen/qwen3.7-plus";"Variables";"Easy";"1-shot";"Declare three variables x, y, and z in a single line with the values 10, 20, and 30. Create another variable named total that stores the sum of x, y, and z. Write a function hitung_total() that returns total.";NULL;NULL;5;"Boolean Variable Check";"Write a function is_even(number) that takes an integer variable number and returns a boolean variable indicating whether the number is even.";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Conditionals-Medium-1-shot-1783865316764";"qwen/qwen3.7-plus";"Conditionals";"Medium";"1-shot";"A bus will depart only if the number of passengers is between 50% and 75% of its capacity. Given capacity and passengers as integers, return 'berangkat' if the bus departs, 'tidak berangkat' otherwise.";NULL;NULL;1;"Leap Year Checker";"Write a function that determines if a given year is a leap year. A year is a leap year if it is divisible by 4. However, if the year is divisible by 100, it is not a leap year, unless it is also divisible by 400, in which case it is a leap year. Return True if it is a leap year, and False otherwise.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Medium' (level intermediate), got 'easy'";"This exercise only requires basic arithmetic (the modulo operator) and simple conditional or boolean logic. It can be solved in just a few lines of code, and most students will be able to solve it quickly as it is a standard introductory programming problem."
"Conditionals-Medium-1-shot-1783865316764";"qwen/qwen3.7-plus";"Conditionals";"Medium";"1-shot";"A bus will depart only if the number of passengers is between 50% and 75% of its capacity. Given capacity and passengers as integers, return 'berangkat' if the bus departs, 'tidak berangkat' otherwise.";NULL;NULL;2;"Dynamic Shipping Cost";"Calculate the shipping cost for a package. The base cost is $5. If the weight exceeds 10 kg, add $2 for every additional kg. If the shipping day is a weekend (Saturday is 6, Sunday is 7), add a $10 weekend surcharge. Finally, if the customer is a premium member, apply a 20% discount to the total cost. Return the final cost as a float.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Medium' (level intermediate), got 'easy'";"The problem only requires basic arithmetic operations and simple conditional statements (if/else) to apply the various modifiers to the base cost. It does not involve loops, complex data structures, or advanced algorithms. Most students will be able to solve it quickly by writing just a few lines of straightforward code."
"Conditionals-Medium-1-shot-1783865316764";"qwen/qwen3.7-plus";"Conditionals";"Medium";"1-shot";"A bus will depart only if the number of passengers is between 50% and 75% of its capacity. Given capacity and passengers as integers, return 'berangkat' if the bus departs, 'tidak berangkat' otherwise.";NULL;NULL;3;"System Access Validator";"Determine if a user should be granted access to a system based on their role and the current hour. Admins are granted access at any hour. Regular users are granted access only if the hour is between 9 and 17 (inclusive). All other roles are denied access. Return 'Access Granted' or 'Access Denied'.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Medium' (level intermediate), got 'easy'";"The problem only requires basic conditional statements (if/elif/else) and simple comparison operators to evaluate the user's role and the current hour. It can be solved quickly with just a few lines of code, making it a standard beginner-level exercise for learning basic control flow."
"Conditionals-Medium-1-shot-1783865316764";"qwen/qwen3.7-plus";"Conditionals";"Medium";"1-shot";"A bus will depart only if the number of passengers is between 50% and 75% of its capacity. Given capacity and passengers as integers, return 'berangkat' if the bus departs, 'tidak berangkat' otherwise.";NULL;NULL;4;"Theme Park Ticket Pricing";"Calculate the price of a theme park ticket. The base price is $100. Children under 12 and seniors 65 or older get a discounted price of $50. If it is a holiday (is_holiday is True) and the guest is a senior (65 or older), they receive an additional discount, making their ticket $40. Return the final ticket price as an integer.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Medium' (level intermediate), got 'easy'";"The problem only requires basic conditional statements (if, elif, else) and simple logical operators. It can be solved in just a few lines of code without needing loops, complex data structures, or advanced algorithms, making it a very straightforward task for beginners."
"Conditionals-Medium-1-shot-1783865316764";"qwen/qwen3.7-plus";"Conditionals";"Medium";"1-shot";"A bus will depart only if the number of passengers is between 50% and 75% of its capacity. Given capacity and passengers as integers, return 'berangkat' if the bus departs, 'tidak berangkat' otherwise.";NULL;NULL;5;"Password Strength Evaluator";"Evaluate the strength of a password. A password must be at least 8 characters long. It is considered 'Strong' if it contains at least one uppercase letter, one lowercase letter, and one digit. If it is at least 8 characters long and contains exactly two of these three categories, it is 'Medium'. Otherwise, it is 'Weak'. Return 'Strong', 'Medium', or 'Weak'.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Medium' (level intermediate), got 'easy'";"This exercise requires basic string manipulation and simple conditional logic. Students only need to use built-in string methods (like `isupper()`, `islower()`, and `isdigit()`) and check the string length. It can be solved quickly with just a few lines of code using straightforward `if/elif/else` statements, making it a classic beginner-level task."
"Constants-Medium-1-shot-1783865646987";"qwen/qwen3.7-plus";"Constants";"Medium";"1-shot";"Use collections.namedtuple to create a structure named Warna. Create constants MERAH = Warna(255,0,0), HIJAU = Warna(0,255,0), and BIRU = Warna(0,0,255). Write a function campur_warna(warna1, warna2) that returns a new RGB tuple containing the average value of each component.";NULL;NULL;1;"Physics Constants";"Define module-level constants for the speed of light C = 299792458 and gravitational constant G = 6.67430e-11. Write a function escape_velocity(mass, radius) that calculates the escape velocity using the formula sqrt(2 * G * mass / radius). Import math for the square root.";failed;"failed";"Test case 2 failed: assert math.isclose(escape_velocity(1.898e27, 6.9911e7), 59500.0, rel_tol=1e-2)";"Unit test failed: Test case 2 failed: assert math.isclose(escape_velocity(1.898e27, 6.9911e7), 59500.0, rel_tol=1e-2)";NULL;NULL;NULL
"Constants-Medium-1-shot-1783865646987";"qwen/qwen3.7-plus";"Constants";"Medium";"1-shot";"Use collections.namedtuple to create a structure named Warna. Create constants MERAH = Warna(255,0,0), HIJAU = Warna(0,255,0), and BIRU = Warna(0,0,255). Write a function campur_warna(warna1, warna2) that returns a new RGB tuple containing the average value of each component.";NULL;NULL;2;"Golden Ratio Constants";"Define a constant PHI = (1 + math.sqrt(5)) / 2 representing the Golden Ratio. Write a function fibonacci_approx(n) that calculates the nth Fibonacci number using Binet's formula: round(PHI**n / math.sqrt(5)).";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Medium' (level intermediate), got 'easy'";"The exercise provides the exact mathematical formula needed to compute the answer (`round(PHI**n / math.sqrt(5))`). It only requires basic arithmetic operations, exponentiation, and using the `math` module. Since the student simply needs to translate the provided formula into a single line of code, it can be solved very quickly with minimal effort."
"Constants-Medium-1-shot-1783865646987";"qwen/qwen3.7-plus";"Constants";"Medium";"1-shot";"Use collections.namedtuple to create a structure named Warna. Create constants MERAH = Warna(255,0,0), HIJAU = Warna(0,255,0), and BIRU = Warna(0,0,255). Write a function campur_warna(warna1, warna2) that returns a new RGB tuple containing the average value of each component.";NULL;NULL;3;"Time Conversion Constants";"Define constants SECONDS_IN_MINUTE = 60, SECONDS_IN_HOUR = 3600, and SECONDS_IN_DAY = 86400. Write a function format_duration(total_seconds) that converts a total number of seconds into a string formatted as 'X days, Y hours, Z minutes, W seconds'.";failed;"passed";NULL;NULL;"failed";"Classification mismatch: expected 'Medium' (level intermediate), got 'easy'";"This exercise only requires basic arithmetic operations (integer division and modulo) to break down the total seconds into days, hours, minutes, and remaining seconds, along with simple string formatting to construct the final output. It can be solved in just a few lines of straightforward code without the need for complex logic, loops, or advanced data structures, making it highly accessible for beginners."
"Constants-Medium-1-shot-1783865646987";"qwen/qwen3.7-plus";"Constants";"Medium";"1-shot";"Use collections.namedtuple to create a structure named Warna. Create constants MERAH = Warna(255,0,0), HIJAU = Warna(0,255,0), and BIRU = Warna(0,0,255). Write a function campur_warna(warna1, warna2) that returns a new RGB tuple containing the average value of each component.";NULL;NULL;4;"Data Size Constants";"Define constants for data sizes in bytes: KB = 1024, MB = 1024 * KB, GB = 1024 * MB, TB = 1024 * GB. Write a function format_file_size(size_in_bytes) that returns a string representing the size in the largest appropriate unit (TB, GB, MB, KB, or Bytes), rounded to 2 decimal places. If it's less than 1 KB, return 'X Bytes' (where X is the integer size).";passed;"passed";NULL;NULL;"passed";NULL;NULL
"Constants-Medium-1-shot-1783865646987";"qwen/qwen3.7-plus";"Constants";"Medium";"1-shot";"Use collections.namedtuple to create a structure named Warna. Create constants MERAH = Warna(255,0,0), HIJAU = Warna(0,255,0), and BIRU = Warna(0,0,255). Write a function campur_warna(warna1, warna2) that returns a new RGB tuple containing the average value of each component.";NULL;NULL;5;"Pricing Constants";"Define constants for a store's pricing: TAX_RATE = 0.08, DISCOUNT_THRESHOLD = 100.0, and DISCOUNT_RATE = 0.10. Write a function calculate_total(prices) that takes a list of item prices, applies a 10% discount to the subtotal if it meets or exceeds the threshold, and then applies the tax rate to the discounted subtotal. Return the final total rounded to 2 decimal places.";failed;"failed";"Test case 4 failed: assert calculate_total([100.0]) == 108.0";"Unit test failed: Test case 4 failed: assert calculate_total([100.0]) == 108.0";NULL;NULL;NULL
